location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,wfp_id,time_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,1-month,24.7692,57.7487,51.3209,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,3-month,59.0,106.7564,59.0974,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,dekad,64.0,18.9615,287.9615,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,1-month,83.7692,62.9077,128.6136,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1406,Nadir Shah Kot,2,1007067,3-month,115.3846,121.0103,95.706,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,dekad,5.0,7.9685,77.1098,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,1-month,11.6667,19.0093,74.6888,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,3-month,30.7222,41.5407,79.0098,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,dekad,2.7778,7.5278,62.0843,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,1-month,10.7778,21.4481,66.07,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,3-month,31.8889,46.6907,73.8902,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,dekad,2.7778,9.763,52.6844,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,1-month,10.5556,25.2593,58.2983,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,3-month,32.2222,53.3222,66.6784,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,dekad,7.0556,20.9926,46.3807,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,1-month,12.6111,38.2833,46.8301,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,3-month,37.5,70.1259,59.2817,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,dekad,7.4444,18.6852,52.541,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,1-month,17.2778,49.4407,45.8907,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,3-month,41.0,84.8611,53.7628,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,dekad,61.5556,16.9204,303.6242,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,1-month,76.0556,56.5981,129.2161,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1401,Matun,2,1007066,3-month,96.0556,97.4759,98.6784,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,dekad,5.1333,8.4933,75.0988,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,1-month,12.0667,18.9622,76.1912,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,3-month,30.8667,41.0711,80.0191,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,dekad,2.9333,7.9067,61.4669,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,1-month,11.0667,21.8578,66.1272,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,3-month,31.9333,46.6133,74.0697,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,dekad,3.2,9.9311,54.9189,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,1-month,11.2667,26.3311,58.5357,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,3-month,32.5333,53.5244,66.9559,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,dekad,6.0,20.5533,43.0472,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,1-month,12.1333,38.3911,45.7384,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,3-month,37.5333,69.9889,59.4249,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,dekad,9.1333,18.2133,60.8845,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,1-month,18.3333,48.6978,48.2699,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,3-month,43.2667,84.3711,56.4438,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,dekad,57.3333,16.2289,293.625,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,1-month,72.4667,54.9956,126.8805,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1403,Gurbuz,2,1007065,3-month,93.6667,96.3311,97.4942,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,dekad,11.75,13.975,88.274,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,1-month,21.125,29.3208,79.1565,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,3-month,39.0,52.4958,78.4052,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,dekad,6.375,13.4875,61.5281,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,1-month,22.125,35.8875,70.0082,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,3-month,44.125,63.8958,73.245,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,dekad,6.625,15.35,57.1253,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,1-month,24.75,42.8125,65.7988,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,3-month,48.5,76.1958,67.8687,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,dekad,8.375,22.7875,48.1332,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,1-month,21.375,51.625,50.9128,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,3-month,55.625,94.8,62.6193,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,dekad,12.5,23.9375,60.4752,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,1-month,27.5,62.075,52.0291,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,3-month,65.625,114.85,60.5727,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,dekad,65.0,18.95,292.2756,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,1-month,85.875,65.675,126.6931,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1412,Shamal,2,1007064,3-month,123.875,129.4958,95.9706,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,dekad,8.4444,11.6889,80.5593,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,1-month,15.3889,23.4593,75.88,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,3-month,31.7222,44.1833,77.0019,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,dekad,4.7778,11.3944,59.6408,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,1-month,16.4444,29.5444,66.8727,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,3-month,35.0556,53.4944,70.9598,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,dekad,5.0,13.0889,55.2826,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,1-month,18.2222,36.1722,61.1238,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,3-month,38.0556,63.9778,64.9594,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,dekad,6.6111,19.6981,47.0121,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,1-month,16.3889,44.1815,48.7046,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,3-month,43.6667,79.7926,59.7674,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,dekad,9.2778,19.4167,58.4755,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,1-month,20.8889,52.2037,49.6576,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,3-month,50.9444,95.7833,57.6125,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,dekad,55.5,16.7241,278.4929,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,1-month,71.3889,55.8389,123.6183,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1404,Tani,2,1007063,3-month,99.7222,108.5537,92.5506,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,dekad,10.1053,12.9228,84.2796,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,1-month,19.2105,27.2421,78.4341,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,3-month,35.7895,46.5281,81.0031,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,dekad,5.6842,12.6053,60.6876,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,1-month,19.4737,33.2596,68.132,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,3-month,40.1053,57.4474,74.2879,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,dekad,6.1053,14.6895,56.402,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,1-month,21.8947,40.2175,63.5131,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,3-month,44.2632,69.907,67.9079,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,dekad,7.1053,21.3877,45.8746,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,1-month,18.8947,48.6825,49.2391,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,3-month,50.3158,87.8123,61.6648,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,dekad,13.4211,22.3404,67.3768,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,1-month,26.6316,58.4175,53.5412,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,3-month,61.6842,107.1211,61.2052,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,dekad,61.2632,18.3947,283.2396,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,1-month,81.7895,62.1228,127.2683,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF14,Khost,AF1411,Spera,2,1007062,3-month,116.7368,122.1737,95.8866,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,dekad,8.5882,10.4078,88.1904,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,1-month,17.1176,26.0843,75.1508,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,3-month,32.4706,48.0843,73.1189,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,dekad,4.8235,9.5176,67.6661,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,1-month,16.5882,28.2451,69.5206,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,3-month,36.2941,55.8569,70.2951,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,dekad,5.6471,12.749,59.9867,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,1-month,19.0588,32.6745,68.0941,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,3-month,40.2353,66.2725,65.8629,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,dekad,10.2353,21.6392,57.1912,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,1-month,20.7059,43.9059,56.962,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF12,Paktika,AF1202,Mata Khan,2,1007061,3-month,49.1765,84.3275,62.7352,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
